 +EI TIC Scan 001-CoTXSS1.D ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peak ,Start,RT,End,Height,Area,Area %,Height %,Area Sum %,Width,FWHM,Start Y,End Y,B1 Start,B1 End,B2 Start,B2 End,Start BL Y,End BL Y,Symmetry,Max Y,SNR,Height % (Norm),Baseline,Base Peak,k',Label,Cpd,Type,Plates,Plates/M,Resolution,Saturated,Tailing factor,Flags (Tgt)
16,4.399,4.412,4.429,197555.95,178397.68,2.3,4.5,0.16,0.03,0.016,322465.71,330090,4.387,4.395,4.429,4.445,322465.71,320547.1,1.51,519176,,,  ,71.1,,,,,,,,,,
17,4.429,4.453,4.47,174042.24,229606.41,2.97,3.96,0.21,0.041,0.019,330090,319137,4.429,4.445,4.47,4.478,320547.1,317865.82,0.66,492981,,,  ,73.1,,,,,,,,,,
18,4.47,4.487,4.518,171617.13,174502.08,2.25,3.91,0.16,0.048,0.03,319137,314727.32,4.47,4.478,4.52,4.528,317865.82,314727.32,3.71,488410,,,  ,71.1,,,,,,,,,,
19,4.532,4.545,4.561,303898.47,204128.8,2.64,6.92,0.18,0.028,0.014,331110.01,329304.66,4.52,4.528,4.586,4.603,331110.01,329304.66,1.54,634235,,,  ,71.1,,,,,,,,,,
20,4.641,4.669,4.692,1869646.57,1839660.07,23.76,42.59,1.66,0.051,0.016,327469.6,324930.45,4.627,4.636,4.71,4.71,327469.6,324930.45,1.27,2195725,,,  ,71.1,,,,,,,,,,
21,4.748,4.76,4.813,275711.17,470411.03,6.08,6.28,0.42,0.065,0.03,324804.6,321448.93,4.727,4.743,4.81,4.826,324804.6,321448.93,4.17,599919,,,  ,73.1,,,,,,,,,,
22,4.859,4.884,4.917,4389925.63,5031284.19,64.99,100,4.54,0.058,0.017,422390,539690,4.81,4.826,4.909,4.934,319038.94,316024.12,1.25,4707673,,,  ,117.1,,,,,,,,,,
23,4.917,4.95,4.965,718655.13,995496.49,12.86,16.37,0.9,0.048,0.019,539690,313535.82,4.909,4.934,4.967,4.975,316024.12,313535.82,0.27,1032956,,,  ,71.1,,,,,,,,,,
24,5.091,5.108,5.151,2154179.58,1816534.7,23.47,49.07,1.64,0.06,0.014,305175.21,302682.6,5.008,5.041,5.174,5.182,305175.21,302682.6,1.1,2458667,,,  ,71.1,,,,,,,,,,
25,5.246,5.282,5.34,292100.78,746025.56,9.64,6.65,0.67,0.094,0.046,239222.76,244987,5.224,5.249,5.323,5.348,239222.76,244987,2.2,533535,,,  ,71.1,,,,,,,,,,
26,5.34,5.356,5.393,219366.49,336561.4,4.35,5,0.3,0.054,0.033,244987,249047.53,5.323,5.348,5.398,5.406,244987,249047.53,3.64,465608,,,  ,71.1,,,,,,,,,,
27,5.439,5.456,5.497,538501.96,844704.67,10.91,12.27,0.76,0.058,0.024,244896,287005,5.398,5.406,5.489,5.505,241558.24,244165.06,3.01,780805,,,  ,143.1,,,,,,,,,,
28,5.497,5.538,5.563,3093890.68,3226514.34,41.68,70.48,2.91,0.066,0.016,287005,335005,5.489,5.505,5.555,5.563,244165.06,247143.53,0.87,3339917,,,  ,71.1,,,,,,,,,,
29,5.588,5.638,5.679,4144141.59,7489917.9,96.75,94.4,6.75,0.091,0.021,349511,502448,5.555,5.563,5.671,5.679,248260.74,252356.43,0.73,4394636,,,  ,75.1,,,,,,,,,,
30,5.679,5.729,5.77,2667136.9,3749671.69,48.44,60.76,3.38,0.091,0.015,502448,334901,5.671,5.679,5.762,5.77,252356.43,256452.11,0.37,2921727,,,  ,117.1,,,,,,,,,,
31,5.77,5.803,5.82,773244.02,899173.6,11.62,17.61,0.81,0.05,0.016,334901,289130,5.762,5.77,5.82,5.828,256452.11,258685.78,0.43,1031185,,,  ,71.1,,,,,,,,,,
32,5.82,5.837,5.878,189640.41,249988.61,3.23,4.32,0.23,0.058,0.019,289130,276692,5.82,5.828,5.853,5.886,258685.78,261291.85,2.19,449071,,,  ,71.1,,,,,,,,,,
33,5.878,5.911,5.928,119387.53,152594.22,1.97,2.72,0.14,0.05,0.017,276692,278068,5.853,5.886,5.919,5.936,261291.85,263526.27,0.43,382169,,,  ,73.1,,,,,,,,,,
34,5.928,5.952,6.01,2859258.52,3053288.91,39.44,65.13,2.75,0.082,0.015,278068,267224.48,5.919,5.936,6.01,6.027,263526.27,267224.48,1.28,3123902,,,  ,71.1,,,,,,,,,,
35,6.072,6.102,6.151,311190.76,522097.45,6.74,7.09,0.47,0.079,0.025,270010.72,273570.47,6.052,6.068,6.151,6.176,270010.72,273570.47,3.14,582536,,,  ,71.1,,,,,,,,,,
36,6.177,6.209,6.223,206824.27,287458.68,3.71,4.71,0.26,0.046,0.031,274726.12,276813.13,6.151,6.176,6.226,6.234,274726.12,276813.13,0.4,483010,,,  ,71.1,,,,,,,,,,
37,6.325,6.358,6.403,2828899.51,2871222.08,37.09,64.44,2.59,0.078,0.014,314397,284920.07,6.259,6.309,6.416,6.449,281397.88,284920.07,0.99,3111787,,,  ,71.1,,,,,,,,,,
38,6.477,6.499,6.565,435007.16,925221.81,11.95,9.91,0.83,0.088,0.044,288245.83,292195.13,6.416,6.449,6.565,6.574,288245.83,292195.13,3.11,724224,,,  ,71.1,,,,,,,,,,
39,6.576,6.623,6.673,2928262.54,4098015.19,52.94,66.7,3.7,0.097,0.019,279521.55,310732,6.565,6.574,6.706,6.731,279521.55,291995.8,0.61,3213862,,,  ,91.1,,,,,,,,,,
40,6.731,6.756,6.777,1641626.17,1661394.73,21.46,37.4,1.5,0.046,0.017,302144.03,322873.48,6.706,6.731,6.822,6.83,302144.03,322873.48,0.84,1954837,,,  ,71.1,,,,,,,,,,
41,6.882,6.897,6.95,287627.37,472390.59,6.1,6.55,0.43,0.068,0.027,287611.79,288245.44,6.822,6.83,6.955,6.979,287611.79,288245.44,2.41,575378,,,  ,71.2,,,,,,,,,,
42,6.984,7.029,7.054,1062379.07,1382896.01,17.86,24.2,1.25,0.07,0.019,288560.09,306313,6.955,6.979,7.054,7.062,288560.09,289207.92,0.67,1351357,,,  ,91.1,,,,,,,,,,
43,7.054,7.087,7.137,1542998.22,2399884.76,31,35.15,2.16,0.083,0.019,306313,308752,7.054,7.062,7.128,7.137,289207.92,289974.92,1.8,1832513,,,  ,91.1,,,,,,,,,,
44,7.137,7.17,7.22,1446638.21,2229600.7,28.8,32.95,2.01,0.083,0.024,308752,290747.85,7.128,7.137,7.261,7.294,289974.92,290747.85,0.86,1736920,,,  ,71.1,,,,,,,,,,
45,7.304,7.319,7.403,346899.64,761724.6,9.84,7.9,0.69,0.099,0.028,284770.07,279391.46,7.261,7.294,7.41,7.418,284770.07,279391.46,4.47,630841,,,  ,71.1,,,,,,,,,,
46,7.422,7.451,7.468,545611.53,642020.78,8.29,12.43,0.58,0.047,0.018,278651.74,327037,7.41,7.418,7.468,7.476,278651.74,275847.4,0.7,822458,,,  ,71.1,,,,,,,,,,
47,7.468,7.485,7.513,103655.67,205883.94,2.66,2.36,0.19,0.045,0.038,327037,273111.59,7.468,7.476,7.518,7.526,275847.4,273111.59,1.62,378504,,,  ,73.1,,,,,,,,,,
48,7.534,7.551,7.567,155894.5,153019.09,1.98,3.55,0.14,0.033,0.016,268675,257312,7.518,7.526,7.567,7.584,268675,257312,0.89,418888,,,  ,91.1,,,,,,,,,,
49,7.587,7.617,7.668,766915.21,1133119.56,14.64,17.47,1.02,0.082,0.021,268689.74,263762.31,7.567,7.584,7.683,7.7,268689.74,263762.31,1.03,1033773,,,  ,71.1,,,,,,,,,,
50,7.758,7.774,7.846,257254.76,624012,8.06,5.86,0.56,0.089,0.036,264146.85,260552.35,7.683,7.7,7.857,7.882,264146.85,260552.35,4.62,520725,,,  ,71.1,,,,,,,,,,
51,8.037,8.056,8.073,215766.32,257202.6,3.32,4.92,0.23,0.036,0.02,266438.16,270186,7.998,8.031,8.073,8.081,266438.16,265317.76,0.88,481604,,,  ,73.1,,,,,,,,,,
52,8.073,8.106,8.151,579203.08,912315.7,11.79,13.19,0.82,0.079,0.022,270186,262843.11,8.073,8.081,8.147,8.164,265317.76,262843.11,2.03,843481,,,  ,71.1,,,,,,,,,,
53,8.16,8.18,8.193,168050.19,171396.48,2.21,3.83,0.15,0.033,0.018,262574.89,261529.28,8.147,8.164,8.197,8.205,262574.89,261529.28,0.66,429989,,,  ,109.1,,,,,,,,,,
54,8.258,8.288,8.355,3509926.15,5398697.23,69.74,79.95,4.87,0.097,0.023,259494.33,256452.78,8.238,8.255,8.387,8.404,259494.33,256452.78,1.32,3768486,,,  ,69.1,,,,,,,,,,
55,8.411,8.445,8.467,403686.39,611014.04,7.89,9.2,0.55,0.057,0.023,251535.69,250662.78,8.387,8.404,8.47,8.487,251535.69,250662.78,0.59,654689,,,  ,71.1,,,,,,,,,,
56,8.582,8.644,8.693,645336.35,1272088.61,16.43,14.7,1.15,0.111,0.026,248897.12,247192.32,8.561,8.578,8.719,8.752,248897.12,247192.32,0.48,893276,,,  ,71.1,,,,,,,,,,
57,8.812,8.835,8.887,163682.19,364217.66,4.7,3.73,0.33,0.076,0.033,245890.32,244938.87,8.719,8.752,8.884,8.901,245890.32,244938.87,2.29,409286,,,  ,71.1,,,,,,,,,,
58,8.927,8.959,9.034,3005628.64,4503840.16,58.18,68.47,4.06,0.108,0.024,253741.75,256440.52,8.884,8.901,9.042,9.058,253741.75,256440.52,1.02,3260174,,,  ,69.1,,,,,,,,,,
59,9.064,9.091,9.118,592655.8,940250.24,12.15,13.5,0.85,0.054,0.026,282402.53,263467.62,9.042,9.058,9.124,9.133,282402.53,263467.62,0.79,865408,,,  ,71.1,,,,,,,,,,
60,9.139,9.182,9.215,346085.55,732335.55,9.46,7.88,0.66,0.076,0.03,255988.28,268064,9.124,9.133,9.215,9.224,255988.28,229575.31,0.79,587172,,,  ,69.1,,,,,,,,,,
61,9.215,9.249,9.285,329513.61,605127.52,7.82,7.51,0.55,0.069,0.028,268064,205417.62,9.215,9.224,9.29,9.365,229575.31,205417.62,0.71,547572,,,  ,71.1,,,,,,,,,,
62,9.37,9.406,9.431,541247.18,949209.29,12.26,12.33,0.86,0.061,0.027,207481.66,381918,9.29,9.365,9.423,9.431,207481.66,207507.16,0.98,748744,,,  ,69.1,,,,,,,,,,
63,9.431,9.447,9.555,233675.94,840189.46,10.85,5.32,0.76,0.124,0.067,381918,218049,9.423,9.431,9.547,9.563,207507.16,207558.87,3.84,441190,,,  ,71.1,,,,,,,,,,
64,9.555,9.588,9.613,172419.34,302774.37,3.91,3.93,0.27,0.058,0.028,218049,247562,9.547,9.563,9.613,9.621,207558.87,207583,1.33,379992,,,  ,69.1,,,,,,,,,,
65,9.613,9.654,9.712,470558.76,1005378.09,12.99,10.72,0.91,0.099,0.029,247562,242734,9.613,9.621,9.696,9.721,207583,207624.37,1.13,678159,,,  ,71.1,,,,,,,,,,
66,9.712,9.729,9.77,60111.73,130909.04,1.69,1.37,0.12,0.058,0.053,242734,222158,9.696,9.721,9.754,9.779,207624.37,207648.5,1.5,267743,,,  ,71.1,,,,,,,,,,
67,9.77,9.812,9.837,154713.26,298497.66,3.86,3.52,0.27,0.066,0.029,222158,231460,9.754,9.779,9.828,9.845,207648.5,207676.08,0.85,362379,,,  ,69.1,,,,,,,,,,
68,9.837,9.911,10.019,601555.89,1613457.47,20.84,13.7,1.45,0.182,0.032,231460,211546,9.828,9.845,10.011,10.035,207676.08,207751.92,0.73,809263,,,  ,71.1,,,,,,,,,,
69,10.033,10.06,10.085,117578.42,179094.45,2.31,2.68,0.16,0.053,0.025,206437.23,216958,10.011,10.035,10.085,10.093,206437.23,205944.31,1.07,323756,,,  ,135.2,,,,,,,,,,
70,10.085,10.151,10.284,317530.59,1303801.86,16.84,7.23,1.18,0.199,0.054,216958,209121,10.085,10.093,10.267,10.292,205944.31,204078.61,1.53,522853,,,  ,71.1,,,,,,,,,,
71,10.284,10.325,10.392,88364.61,285880.62,3.69,2.01,0.26,0.108,0.051,209121,210739,10.267,10.292,10.375,10.392,204176.67,203216.71,1.68,292172,,,  ,91.1,,,,,,,,,,
72,10.392,10.425,10.481,185472.71,565535.45,7.31,4.22,0.51,0.089,0.051,210739,202419.45,10.375,10.392,10.483,10.549,203216.71,202419.45,1.67,388394,,,  ,71.1,,,,,,,,,,
73,10.549,10.632,10.674,115645.96,335610.87,4.34,2.63,0.3,0.125,0.04,203178.27,202500.37,10.483,10.549,10.764,10.822,203178.27,202500.37,0.49,318376,,,  ,71.1,,,,,,,,,,
74,10.836,10.872,10.99,127650.25,501940.68,6.48,2.91,0.45,0.153,0.057,203001.12,202574.58,10.764,10.822,11.004,11.079,203001.12,202574.58,3.05,330553,,,  ,71.1,,,,,,,,,,
75,11.089,11.129,11.153,120541.43,258638.76,3.34,2.75,0.23,0.065,0.039,205882.07,261358,11.004,11.079,11.145,11.153,205882.07,205493.37,0.76,326184,,,  ,71.1,,,,,,,,,,
76,11.153,11.228,11.272,584427.14,1649062.11,21.3,13.31,1.49,0.119,0.039,261358,204779.4,11.145,11.153,11.278,11.336,205493.37,204779.4,0.44,789473,,,  ,129.1,,,,,,,,,,
77,11.402,11.476,11.531,1567890.86,3732043.21,48.21,35.72,3.37,0.129,0.035,230207,203225.59,11.278,11.336,11.534,11.625,204001.65,203225.59,0.78,1771445,,,  ,83.1,,,,,,,,,,
78,11.617,11.675,11.774,103970.54,497399.47,6.43,2.37,0.45,0.157,0.078,196355,202182.39,11.534,11.625,11.766,11.882,195360.22,202182.39,1.87,301850,,,  ,71.1,,,,,,,,,,
79,11.857,11.948,12.023,495876.64,1589950.91,20.54,11.3,1.43,0.166,0.042,205522,212815,11.766,11.882,12.006,12.031,165924.02,179068.03,0.96,669030,,,  ,129.1,,,,,,,,,,
80,12.023,12.089,12.172,368406.63,1102225.34,14.24,8.39,0.99,0.149,0.04,212815,215399,12.006,12.031,12.131,12.255,179068.03,190897.38,0.73,552732,,,  ,129.1,,,,,,,,,,
81,12.172,12.288,12.346,65417.28,357515.76,4.62,1.49,0.32,0.174,0.059,215399,206326,12.131,12.255,12.329,12.371,190897.38,204698.73,0.36,265516,,,  ,207.1,,,,,,,,,,
82,12.363,12.396,12.421,53637.27,104027.88,1.34,1.22,0.09,0.057,0.032,206068.6,217725,12.329,12.371,12.421,12.429,206068.6,210614.73,1.19,262280,,,  ,207.1,,,,,,,,,,
83,12.421,12.479,12.57,792269.26,2385339.09,30.81,18.05,2.15,0.149,0.041,217725,306162,12.421,12.429,12.545,12.586,210614.73,222444.08,3,1007484,,,  ,69.1,,,,,,,,,,
84,12.57,12.594,12.648,112566.92,306614.69,3.96,2.56,0.28,0.079,0.073,306162,228682.43,12.545,12.586,12.677,12.793,222444.08,228682.43,0.83,336983,,,  ,207.1,,,,,,,,,,
85,12.71,12.992,13.158,138430.13,1046277.48,13.52,3.15,0.94,0.447,0.045,202055,239289,12.868,12.909,13.274,13.365,206067.17,212967.51,2.02,348842,,,  ,207.1,,,,,,,,,,
86,13.423,13.505,13.588,2749309.27,7741178.67,100,62.63,6.98,0.166,0.041,267115,258126,13.274,13.365,13.58,13.597,205193.89,246649.4,0.93,2975233,,,  ,69.1,,,,,,,,,,
87,13.588,13.621,13.645,52068.83,99303.6,1.28,1.19,0.09,0.057,0.035,258126,260933.36,13.58,13.597,13.663,13.713,246649.4,260933.36,0.9,307006,,,  ,207.1,,,,,,,,,,
88,14.234,14.276,14.301,91844,172105.14,2.22,2.09,0.16,0.066,0.031,233874,280186,14.06,14.234,14.309,14.325,233874,280186,1.28,354663,,,  ,207.1,,,,,,,,,,
89,14.325,14.358,14.425,55787.33,189085.13,2.44,1.27,0.17,0.099,0.071,263582,293513,14.309,14.325,14.408,14.524,263582,293513,6.24,329348,,,  ,207.1,,,,,,,,,,
90,15.187,15.311,15.336,367859.3,1224035.49,15.81,8.38,1.1,0.149,0.049,663535,896508,14.408,14.524,15.336,15.344,646660.28,683965.66,0.35,1045606,,,  ,207.1,,,,,,,,,,
91,15.336,15.369,15.435,291460.41,1576550.79,20.37,6.64,1.42,0.099,0.108,896508,964657,15.336,15.344,15.394,15.443,683965.66,708837.3,2.25,983718,,,  ,207.1,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 +EI TIC Scan 009-Negative6.d ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 +EI TIC Scan 009-Negative6.d ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peak ,Start,RT,End,Height,Area,Area %,Height %,Area Sum %,Width,FWHM,Start Y,End Y,B1 Start,B1 End,B2 Start,B2 End,Start BL Y,End BL Y,Symmetry,Max Y,SNR,Height % (Norm),Baseline,Base Peak,k',Label,Cpd,Type,Plates,Plates/M,Resolution,Saturated,Tailing factor,Flags (Tgt)
1,3.12,3.17,3.211,198166.67,583767.61,7.09,4.03,0.74,0.091,0.048,274927,299697,3.112,3.129,3.195,3.22,219410.33,219410.33,0.86,417577,,,  ,207.1,,,,,,,,,,
2,3.211,3.245,3.253,183577.67,318375.14,3.87,3.74,0.4,0.041,0.044,299697,333152,3.195,3.22,3.253,3.261,219410.33,219410.33,0.33,402988,,,  ,71.1,,,,,,,,,,
3,3.253,3.278,3.327,397315.67,676400.67,8.21,8.09,0.85,0.075,0.02,333152,264426,3.253,3.261,3.311,3.327,219410.33,219410.33,2,616726,,,  ,73.1,,,,,,,,,,
4,3.327,3.344,3.361,96673.67,154826.76,1.88,1.97,0.2,0.033,0.04,264426,279116,3.311,3.327,3.361,3.369,219410.33,219410.33,0.75,316084,,,  ,75.1,,,,,,,,,,
5,3.361,3.385,3.435,398157.67,632838.8,7.68,8.1,0.8,0.075,0.017,279116,277917,3.361,3.369,3.427,3.435,219410.33,219410.33,2,617568,,,  ,71.1,,,,,,,,,,
6,3.435,3.452,3.485,132677.67,240770.52,2.92,2.7,0.3,0.05,0.027,277917,262745,3.427,3.435,3.468,3.485,219410.33,219410.33,1.33,352088,,,  ,75.1,,,,,,,,,,
7,3.485,3.501,3.543,78234.67,200577.72,2.44,1.59,0.25,0.058,0.072,262745,256820,3.468,3.485,3.534,3.543,219410.33,219410.33,1.25,297645,,,  ,75.1,,,,,,,,,,
8,3.543,3.559,3.592,429601.67,621196.32,7.54,8.74,0.78,0.05,0.021,256820,284736,3.534,3.543,3.584,3.601,219410.33,219410.33,2.56,649012,,,  ,91.1,,,,,,,,,,
9,3.592,3.626,3.667,324646.67,627176.08,7.62,6.61,0.79,0.075,0.021,284736,276390,3.584,3.601,3.659,3.675,219410.33,219410.33,1.2,544057,,,  ,71.1,,,,,,,,,,
10,3.667,3.684,3.708,116982.67,219914.96,2.67,2.38,0.28,0.041,0.037,276390,256427,3.659,3.675,3.708,3.717,219410.33,219410.33,1.33,336393,,,  ,69.1,,,,,,,,,,
11,3.708,3.733,3.758,152418.67,239986.02,2.91,3.1,0.3,0.05,0.026,256427,228792,3.708,3.717,3.75,3.758,219410.33,219410.33,0.9,371829,,,  ,73.1,,,,,,,,,,
12,3.783,3.8,3.836,1028217.67,1013682.9,12.31,20.93,1.28,0.053,0.014,250476,219410.33,3.75,3.758,3.874,3.882,219410.33,219410.33,1.12,1247628,,,  ,71.1,,,,,,,,,,
13,3.949,3.982,4.056,2339504.45,3403093.05,41.32,47.61,4.29,0.108,0.018,202507,264685,3.915,3.94,4.04,4.056,200651.36,202549.68,3,2540740,,,  ,68.1,,,,,,,,,,
14,4.056,4.089,4.147,429797.43,927579.78,11.26,8.75,1.17,0.091,0.031,264685,212373,4.04,4.056,4.139,4.147,202549.68,204155.9,0.79,632931,,,  ,82.1,,,,,,,,,,
15,4.147,4.172,4.214,759451.25,894847.57,10.87,15.46,1.13,0.066,0.016,212373,262035,4.139,4.147,4.197,4.214,204155.9,205323.98,1.44,964045,,,  ,82.1,,,,,,,,,,
16,4.214,4.23,4.305,633604.92,919828.75,11.17,12.89,1.16,0.091,0.016,262035,233620,4.197,4.214,4.296,4.313,205323.98,206930.21,3.52,839221,,,  ,71.1,,,,,,,,,,
17,4.305,4.354,4.396,189112.81,537029.56,6.52,3.85,0.68,0.091,0.048,233620,232652,4.296,4.313,4.388,4.396,206930.21,208536.43,0.71,396919,,,  ,73.1,,,,,,,,,,
18,4.396,4.412,4.429,153186.48,177341.98,2.15,3.12,0.22,0.033,0.019,232652,252794,4.388,4.396,4.437,4.437,208536.43,209120.62,1,362015,,,  ,71.1,,,,,,,,,,
19,4.429,4.454,4.469,81088.54,128511.31,1.56,1.65,0.16,0.04,0.024,252794,209826.18,4.437,4.437,4.462,4.47,209120.62,209826.18,0.83,290647,,,  ,73.1,,,,,,,,,,
20,4.471,4.487,4.528,130206.35,163644.54,1.99,2.65,0.21,0.057,0.015,209867.18,218224,4.462,4.47,4.52,4.528,209867.18,210872.59,2.36,340349,,,  ,71.1,,,,,,,,,,
21,4.528,4.545,4.586,195658.31,199630.29,2.42,3.98,0.25,0.057,0.015,218224,211885.04,4.52,4.528,4.586,4.603,210872.59,211885.04,1.07,406823,,,  ,71.1,,,,,,,,,,
22,4.636,4.669,4.7,1054782.9,1060142.46,12.87,21.47,1.34,0.064,0.015,212779.95,213906.71,4.628,4.636,4.727,4.744,212779.95,213906.71,1,1268138,,,  ,71.1,,,,,,,,,,
23,4.744,4.777,4.826,389258.59,829516.47,10.07,7.92,1.05,0.083,0.034,214674.25,245889,4.727,4.744,4.818,4.826,214674.25,216129.4,1.54,604512,,,  ,73.1,,,,,,,,,,
24,4.86,4.884,4.918,3557964.56,4339126.69,52.69,72.41,5.47,0.058,0.018,291638,444310,4.818,4.826,4.918,4.934,216713.59,217735.63,1.34,3775116,,,  ,117.1,,,,,,,,,,
25,4.918,4.951,4.999,387440.19,768916.45,9.34,7.88,0.97,0.081,0.039,444310,219169.3,4.918,4.934,5.009,5.067,217735.63,219169.3,0.48,605760,,,  ,71.1,,,,,,,,,,
26,5.091,5.108,5.152,1345750.88,1258205.04,15.28,27.39,1.59,0.06,0.014,242840,221867.8,5.009,5.067,5.158,5.183,220802.02,221867.8,1.05,1566845,,,  ,71.1,,,,,,,,,,
27,5.18,5.199,5.216,113587.54,125962.5,1.53,2.31,0.16,0.036,0.018,198300.87,202035,5.158,5.183,5.224,5.241,198300.87,201072.85,0.89,313382,,,  ,73.1,,,,,,,,,,
28,5.265,5.282,5.32,93340.34,166454.06,2.02,1.9,0.21,0.055,0.04,240885.43,240669.29,5.224,5.241,5.332,5.348,240885.43,240669.29,2.31,334159,,,  ,71.1,,,,,,,,,,
29,5.442,5.456,5.488,540017.87,532137.13,6.46,10.99,0.67,0.046,0.016,240193.89,240013.81,5.398,5.406,5.489,5.514,240193.89,240013.81,2.1,780157,,,  ,143.1,,,,,,,,,,
30,5.514,5.539,5.555,1419589.46,1324503.67,16.08,28.89,1.67,0.041,0.016,239911.66,239751.32,5.489,5.514,5.555,5.564,239911.66,239751.32,0.73,1659405,,,  ,71.1,,,,,,,,,,
31,5.588,5.638,5.679,4913643.77,8235181.93,100,100,10.38,0.091,0.02,284305,469935,5.555,5.564,5.704,5.713,239621.35,239265.4,0.72,5153071,,,  ,75.1,,,,,,,,,,
32,5.679,5.729,5.762,2039728.72,2677447.47,32.51,41.51,3.37,0.083,0.015,469935,285042,5.704,5.713,5.762,5.779,239265.4,238941.82,0.66,2278800,,,  ,117.1,,,,,,,,,,
33,5.762,5.804,5.82,350790.94,439288.91,5.33,7.14,0.55,0.058,0.016,285042,265497,5.762,5.779,5.82,5.829,238941.82,238715.33,0.37,589571,,,  ,71.1,,,,,,,,,,
34,5.82,5.837,5.895,95988.4,160008.23,1.94,1.95,0.2,0.075,0.02,265497,248058,5.82,5.829,5.853,5.895,238715.33,238424.11,3.49,334639,,,  ,75.1,,,,,,,,,,
35,5.928,5.953,6.005,1488181.45,1574979.71,19.13,30.29,1.98,0.076,0.014,238293.63,237994.88,5.92,5.936,6.011,6.019,238293.63,237994.88,1.72,1726379,,,  ,71.1,,,,,,,,,,
36,6.07,6.102,6.146,136992.89,200195.41,2.43,2.79,0.25,0.075,0.021,237737.88,237444.14,6.052,6.069,6.152,6.176,237737.88,237444.14,0.79,374608,,,  ,71.1,,,,,,,,,,
37,6.179,6.21,6.22,83654.57,107796.97,1.31,1.7,0.14,0.042,0.03,237315.43,237152.17,6.152,6.176,6.226,6.234,237315.43,237152.17,0.32,320849,,,  ,71.1,,,,,,,,,,
38,6.325,6.359,6.404,1428312.01,1548564.13,18.8,29.07,1.95,0.078,0.015,236944,236436.03,6.259,6.301,6.408,6.441,236741.45,236436.03,0.99,1664924,,,  ,71.1,,,,,,,,,,
39,6.478,6.499,6.564,202239.15,482409.28,5.86,4.12,0.61,0.086,0.05,236146.28,235809.75,6.466,6.475,6.566,6.574,236146.28,235809.75,3.57,438301,,,  ,71.1,,,,,,,,,,
40,6.576,6.624,6.682,2646864.49,3464202.01,42.07,53.87,4.36,0.105,0.018,235761.4,278355,6.566,6.574,6.723,6.731,235761.4,235350.02,0.68,2882441,,,  ,91.1,,,,,,,,,,
41,6.731,6.756,6.795,831023.16,907081.49,11.01,16.91,1.14,0.064,0.017,253918,237153.4,6.723,6.731,6.814,6.831,238998.42,237153.4,0.79,1069306,,,  ,71.1,,,,,,,,,,
42,6.882,6.897,6.95,127642.53,192834.79,2.34,2.6,0.24,0.068,0.025,236119.55,233919.08,6.872,6.88,6.955,6.98,236119.55,233919.08,2.24,363280,,,  ,71.1,,,,,,,,,,
43,6.985,7.029,7.054,978497.48,1203413.95,14.61,19.91,1.52,0.069,0.019,232768.88,257275,6.955,6.98,7.054,7.063,232768.88,230529.35,0.75,1209833,,,  ,91.1,,,,,,,,,,
44,7.054,7.087,7.137,1435109.27,2366404.4,28.74,29.21,2.98,0.083,0.02,257275,250158,7.054,7.063,7.129,7.137,230529.35,227840.84,1.76,1664563,,,  ,91.1,,,,,,,,,,
45,7.137,7.17,7.227,867271.79,1673691.5,20.32,17.65,2.11,0.09,0.03,250158,224929.1,7.129,7.137,7.27,7.294,227840.84,224929.1,0.83,1094037,,,  ,71.1,,,,,,,,,,
46,7.302,7.319,7.41,165716.31,477681.57,5.8,3.37,0.6,0.108,0.052,223966.45,224555,7.27,7.294,7.41,7.419,223966.45,221356.02,5.5,389271,,,  ,71.1,,,,,,,,,,
47,7.41,7.452,7.468,300295.56,410092.98,4.98,6.11,0.52,0.058,0.021,224555,291205,7.41,7.419,7.468,7.477,221356.02,219956.61,0.91,520652,,,  ,71.1,,,,,,,,,,
48,7.468,7.493,7.517,105992.73,219918.05,2.67,2.16,0.28,0.049,0.038,291205,218783.98,7.468,7.477,7.518,7.526,219956.61,218783.98,0.85,325350,,,  ,73.1,,,,,,,,,,
49,7.529,7.551,7.571,151409.14,167609.8,2.04,3.08,0.21,0.042,0.019,218490,217477.2,7.518,7.526,7.576,7.584,218490,217477.2,0.88,369367,,,  ,91.1,,,,,,,,,,
50,7.588,7.617,7.671,411902.06,600651.56,7.29,8.38,0.76,0.083,0.02,217073.8,215068.68,7.576,7.584,7.684,7.709,217073.8,215068.68,1.02,628261,,,  ,71.1,,,,,,,,,,
51,7.751,7.783,7.847,129682.99,321870.09,3.91,2.64,0.41,0.096,0.032,217252.31,213995.84,7.684,7.709,7.858,7.891,217252.31,213995.84,2.47,345850,,,  ,71.1,,,,,,,,,,
52,8.033,8.048,8.073,250145.58,309624.9,3.76,5.09,0.39,0.04,0.021,207709.37,221218,8.023,8.031,8.073,8.081,207709.37,206351.99,1.8,457339,,,  ,73.1,,,,,,,,,,
